uprn,house name,house number,street,licence start,licence expiry,permitted no of occupiers,permitted no. of households,address,postcode
100030460760,,69,Rydal Avenue,02 May 2019,02 May 2024,6,6,Loughborough, LE11 3RU
10013598397,,30a,Salisbury Street,11 March 2024,10 March 2029,6,1,Loughborough, LE11 1HF
10013598398,,30,Salisbury Street,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1HF
10013598399,Flat 1,32,Salisbury Street,23 February 2024,22 February 2029,6,1,Loughborough, LE11 1HF
10013598400,Flat 2,32,Salisbury Street,28 February 2024,27 February 2029,3,1,Loughborough, LE11 1HF
10013598401,Flat 3,32,Salisbury Street,11 March 2024,10 March 2029,5,1,Loughborough, LE11 1HF
10013598402,Flat 6,32,Salisbury Street,14 March 2024,13 March 2029,4,1,Loughborough, LE11 1HF
100030460761,,3,Salisbury Street,11 March 2024,10 March 2029,6,1,Loughborough, LE11 1HF
100030460970,Flat 5,32,Salisbury Street,07 December 2023,06 December 2028,4,1,Loughborough, LE11 1HF
100030460975,Flat 4,32,Salisbury Street,07 December 2023,06 December 2028,6,1,Loughborough, LE11 1HF
10013598394 ,,2,Salisbury Street,08 November 2023,07 November 2028,6,1,Loughborough, LE11 1HF
10093366752,,16,Schofield Road,16 July 2019,16 July 2024,5,5,Loughborough, LE11 4QJ
100030460980,,4,Schofield Road,19 October 2018,19 October 2023,6,6,Loughborough, LE11 4QJ
100030460982,,9,Schofield Road,10 February 2024,09 February 2029,3,3,Loughborough, LE11 4QH
100030461009,,14,Schofield Road,06 December 2023,18 October 2028,6,6,Loughborough, LE11 4QJ
100030461073,Flat 3,45,Schofield Road,08 May 2019,08 May 2024,5,5,Loughborough, LE11 4QH
10070065647,,23,School Street ,16 February 2024,15 February 2029,8,1,Loughborough, LE11 1BP
100030461064,,13,School Street ,05 March 2024,04 March 2028,6,1,Loughborough, LE11 1BP
100030461074,,22,School Street ,15 February 2024,14 February 2029,9,1,Loughborough, LE11 1BP
100030461078,,27,School Street ,11-March-24,10-Mar-29,8,1,Loughborough, LE11 1BP
100030461307,,26,School Street ,15 November 2023,14 November 2028,2,1,Loughborough, LE11 1BP
100093366751,Flat 2,26,School Street ,21 March 2024,20 March 2029,2,1,Loughborough, LE11 1BP
100030461434 ,,252b,Seagrave Road,13 December 2021,12 December 2026,6,5,Sileby, LE12 7NJ
10004001258,,29a,Selbourne Street,02 November 2023,01 November 2028,9,1,Loughborough, LE11 1BS
10004001259,,11,Shakespeare Street,15 January 2024,04 February 2029,5,1,Loughborough, LE11 1QQ
10004001260,Flat 2,15,Shakespeare Street,06 March 2024,05 March 2029,5,1,Loughborough, LE11 1QQ
100030461439,Flat 1,6,Shakespeare Street,26 February 2024,25 February 2029,2,2,Loughborough, LE11 1QQ
100030461446,,18,Shakespeare Street,11 March 2024,10 March 2029,7,1,Loughborough, LE11 1QQ
100030461456,Flat 3,15,Shakespeare Street,15 February 2024,14 February 2029,2,2,Loughborough, LE11 1QQ
100030461464,,15,Shakespeare Street,16 February 2024,15 February 2029,2,2,Loughborough, LE11 1QQ
100030461487,,28,Shakespeare Street,20 July 2022,23 February 2027,6,6,Loughborough, LE11 1QQ
10003046155,,126,Sharpley Road,13 March 2024,12 March 2029,4,4,Loughborough, LE11 4BW
10004001260,,189,Sharpley Road,28 March 2024,27 March 2029,5,5,Loughborough, LE11 4PL
100030461462,,3,Sharpley Road,07 March 2024,06 March 2024,4,4,Loughborough, LE11 1QQ
100030461503,,7,Sharpley Road,07 September 2023,06 September 2028,5,5,Loughborough, LE11 4PJ
100030461538,,62,Sharpley Road,23 February 2024,22 February 2029,5,4,Loughborough, LE11 4PN
100030461563,,78,Sharpley Road,14 December 2018,14 December 2023,5,5,Loughborough, LE11 4PN
100030461580,,134,Sharpley Road,28 March 2024,27 March 2029,5,5,Loughborough, LE11 4PW
100030461581,,113,Sharpley Road,25 January 2019,25 January 2024,5,5,Loughborough, LE11 4PL
100030461587,,151,Sharpley Road,11 January 2024,10 January 2029,3,3,Loughborough, LE11 4PL
100030461613,,184,Sharpley Road,18 March 2024,17 March 2029,3,3,Loughborough, LE11 4PW
100030461618,,152,Sharpley Road,07 March 2024,06 March 2029,3,3,Loughborough, LE11 4PW
100030461625,,196,Sharpley Road,14 March 2024,13 March 2029,4,4,Loughborough, LE11 4PW
100030461762,,158,Sharpley Road,18 January 2024,17 January 2029,4,4,Loughborough, LE11 4PW
100030461652,,22,Shelley Street,06 March 2024,03 May 2024,3,3,Loughborough, LE11 5LD
10070075154,,29,Shelthorpe Road,22 February 2024,21 February 2029,7,7,Loughborough, LE11 2PB
100030461778,,13,Shelthorpe Road,10 May 2023,01 March 2027,6,5,Loughborough, LE11 2PB
100030462254,,19,Shelthorpe Road,16 February 2024,15 February 2029,2,2,Loughborough, LE11 2PB
100030462254,,10,Silverton Road,14 March 2024,13 March 2029,5,5,Loughborough, LE11 2RJ
100030462368,Flat 2 ,30,Soar Road,25 June 2019,25 June 2024,5,5,Quorn, LE12 8BW
10070068523,Flat 4,14,Sparrow Hill,29 February 2024,28 February 2029,1,1,Loughborough, LE11 1GH
10070068526,Flat 5,14,Sparrow Hill,,,,,Loughborough, LE11 1GH
100030462511,,3,Sparrow Hill,13 March 2024,12 March 2029,8,1,Loughborough, LE11 1BT
100030462526,Flat 2 ,14,Sparrow Hill,29 February 2024,28 February 2029,1,1,Loughborough, LE11 1GH
100030462534,,14,Sparrow Hill,28 February 2024,27 February 2029,1,1,Loughborough, LE11 1GH
100030462894,,61,Sparrow Hill,23 October 2018,22 October 2023,6,6,Loughborough, LE11 1BU
10070068527 ,Flat 6,,Sparrow Hill,28 February 2024,27 February 2029,4,1,Loughborough, LE11 1BT
100030462531,,1,Speeds Pingle,04 March 2024,03 March 2024,4,4,Loughborough, LE11 5BN
100030462916,,4,Speeds Pingle,31 October 2023,30 October 2028,4,4,Loughborough, LE11 5BN
100030463045,,12,Squirrel Way,24 December 2018,24 December 2023,6,6,Loughborough, LE11 3GP
100030462908,,3,Stanford Hill,13 March 2024,12 March 2029,5,1,Loughborough, LE11 1LX
100030462914,,9,Stanford Hill,18 March 2024,17 March 2029,5,1,Loughborough, LE11 1LX
100030463049,,11,Stanford Hill,03 October 2028,02 October 2028,4,1,Loughborough, LE11 1LX
54850126650,,79,Station Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 5EF
100030463047,,11a,Station Street,31 October 2023,30 October 2028,4,4,Loughborough, LE11 5ED
100030463048,,13,Station Street,25 March 2024,24 March 2029,4,4,Loughborough,Le11 5ED
100030463049,,14,Station Street,20 December 2023,19 December 2028,4,4,Loughborough, LE11 5ED
100030463050,,15,Station Street,13 December 2019,13 December 2024,5,5,Loughborough, LE11 5ED
100030463051,,12,Station Street,22 February 2024,21 February 2029,4,4,Loughborough, LE11 5ED
100030463052,,16,Station Street,28 February 2024,27 February 2029,4,4,Loughborough, LE11 5ED
100030463053,,18a,Station Street,28 March 2024,27 March 2029,4,4,Loughborough, LE11 5ED
100030463059,,17,Station Street,26 March 2021,25 March 2026,5,5,Loughborough, LE11 5ED
100030463060,,24,Station Street,11 March 2024,10 March 2029,3,3,Loughborough, LE11 5ED
100030463061,,23,Station Street,13 March 2020,01 June 2024,5,5,Loughborough, LE11 5ED
100030463067,,25,Station Street,07 August 2020,06 August 2025,5,5,Loughborough, LE11 5ED
100030463075,,37,Station Street,28 October 2023,27 October 2028,3,3,Loughborough, LE11 5ED
100030463077,,39,Station Street,18 January 2019,18 January 2024,5,5,Loughborough, LE11 5ED
100030463078,,60,Station Street,28 October 2023,27 October 2028,4,4,Loughborough, LE11 5EE
100030463091,,49,Station Street,10 January 2020,10 January 2025,5,5,Loughborough, LE11 5EE
100030463095,,67,Station Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 5EE
100030463096,,70,Station Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 5EE
100030463098,,72,Station Street,19 February 2024,18 February 2029,4,4,Loughborough, LE11 5EE
100030463100,,78,Station Street,28 February 2024,29-Feb-29,3,3,Loughborough, LE11 5EE
100030463105,,68,Station Street,19 February 2024,18 February 2029,3,3,Loughborough, LE11 5EE
100030463109,,63,Station Street,07 March 2024,06 March 2029,4,4,Loughborough, LE11 5EE
100030463112,,85,Station Street,25 March 2024,24 March 2029,4,4,Loughborough, LE11 5EF
100030463120,,82,Station Street,08 March 2021,25 July 2025,5,5,Loughborough, LE11 5EF
100030463121,,100,Station Street,08 March 2024,07 March 2029,4,4,Loughborough, LE11 5EG 
100030463127,,87,Station Street,04 January 2024,03 January 2029,4,4,Loughborough, LE11 5EF
100030463133,,93,Station Street,29 February 2024,28 February 2029,3,3,Loughborough, LE11 5EF
100030463140,,112,Station Street,18 December 2023,17 December 2028,4,4,Loughborough, LE11 5EG 
100030463141,,114,Station Street,06 December 2023,05 December 2028,3,3,Loughborough, LE11 5EG
100030463148,,113,Station Street,18 December 2023,17 December 2028,4,4,Loughborough, LE11 5EG
100030463151,,120,Station Street,22 February 2024,21 February 2029,4,4,Loughborough, LE11 5EG
100030463157,,121,Station Street,08 March 2024,07 March 2029,3,3,Loughborough, LE11 5EG
100030463160,,132,Station Street,01 October 2018,01 October 2023,5,5,Loughborough, LE11 5EG
100030463147 ,,124,Station Street,08 November 2023,07 November 2028,3,3,Loughborough, LE11 5EG
100032038988 ,,133,Station Street,10 September 2023,09 October 2028,6,6,Loughborough, LE11 5EG
100030463088,,50,Station Street,05 February 2024,04 February 2029,3,3,Loughborough,LE11 5EE
100030463073,,31,Station Street ,04 March 2024,03 March 2029,4,4,Loughborough, LE11 5ED
100030463089,,61,Station Street ,18 March 2024,17 March 2029,3,3,Loughborough, LE11 5EE
100030463114,,94,Station Street ,10 February 2024,09 February 2029,4,3,Loughborough, LE11 5EF
100030463139,,106,Station Street ,28 February 2024,27 February 2029,4,4,Loughborough, LE11 5EG 
100030463154,,127,Station Street ,08 October 2023,07 October 2028,6,1,Loughborough, LE11 5EG
100030463159,,130,Station Street ,07 March 2024,06 March 2029,3,3,Loughborough, LE11 5EG
100030463235,Flat 76,73-78,Staveley Court,27 February 2024,26 February 2029,5,1,Loughborough, LE11 1HY
100032039013,Flat 65,61-66,Staveley Court,14 March 2024,13 March 2029,4,1,Loughborough, LE11 1HY
100032039025,Flat 42,41-46,Staveley Court,16 February 2024,15 February 2029,4,1,Loughborough, LE11 1HY
100030463292,,14,Stirling Avenue ,02 November 2023,01 November 2028,4,4,Loughborough, LE11 4LJ
100030430729,,37,Storer Road,07 September 2023,13 November 2027,5,5,Loughborough, LE11 5EH
100030431488,,13,Storer Road,16 June 2019,16 June 2024,6,6,Loughborough, LE11 5EQ
100030463292,,107,Storer Road,15 February 2021,25 July 2025,6,6,Loughborough, LE11 5EH
100030463295,,6,Storer Road,07 March 2024,07 March 2029,4,4,Loughborough, LE11 5EQ
100030463303,,5,Storer Road,17 September 2021,16 September 2026,11,11,Loughborough, LE11 5EQ
100030463309,,19,Storer Road,14 September 2023,13 September 2028,5,5,Loughborough, LE11 5EQ
100030463310,,25,Storer Road,23 February 2024,22 February 2029,6,6,Loughborough, LE11 5EQ
100030463311,,27,Storer Road,24 January 2019,24 January 2024,5,5,Loughborough, LE11 5EQ
100030463312,,29,Storer Road,26 February 2024,25 February 2029,4,4,Loughborough, LE11 5EQ
100030463314,,31,Storer Road,13 December 2023,25 March 2028,8,8,Loughborough, LE11 5EQ
100030463315,,39,Storer Road,11 March 2024,10 March 2029,3,3,Loughborough, LE11 5EH
100030463318,,41,Storer Road,08 October 2023,07 October 2028,5,5,Loughborough, LE11 5EH
100030463321,,43,Storer Road,04 October 2022,15 March 2027,5,5,Loughborough, LE11 5EH
100030463324,,49,Storer Road,29 June 2023,06 February 2028,6,6,Loughborough, LE11 5EH
100030463325,,53,Storer Road,20 August 2019,29 December 2023,6,6,Loughborough, LE11 5EH
100030463327,,55,Storer Road,28 January 2019,28 January 2024,6,6,Loughborough, LE11 5EH
100030463328,,57,Storer Road,13 March 2020,12 March 2025,5,5,Loughborough, LE11 5EH
100030463329,,59,Storer Road,07 July 2021,06 July 2026,5,5,Loughborough, LE11 5EH
100030463330,,61,Storer Road,20 December 2023,08 May 2028,6,6,Loughborough, LE11 5EH
100030463331,,63,Storer Road,15 March 2019,15 March 2024,6,6,Loughborough, LE11 5EH
100030463332,,67,Storer Road,14 March 2024,13 March 2029,3,3,Loughborough, LE11 5EH
100030463334,,65,Storer Road,05 March 2019,05 March 2024,5,5,Loughborough, LE11 5EH
100030463336,,71,Storer Road,29 March 2019,29 March 2024,5,5,Loughborough, LE11 5EH
100030463338,,75,Storer Road,25 January 2019,25 January 2024,5,5,Loughborough, LE11 5EH
100030463339,,79,Storer Road,19 July 2022,20 December 2026,6,6,Loughborough, LE11 5EH
100030463341,,81,Storer Road,24 August 2023,30 October 2027,5,5,Loughborough, LE11 5EH
100030463342,,85,Storer Road,08 October 2023,07 October 2028,5,5,Loughborough, LE11 5EH
100030463344,,87,Storer Road,19 May 2021,18 May 2026,6,6,Loughborough, LE11 5EH
100030463346,,103,Storer Road,17 October 2023,16 October 2028,3,3,Loughborough, LE11 5EH
100030463348,,99,Storer Road,11 March 2024,10 March 2029,4,4,Loughborough, LE11 5EH
100030463350,,95,Storer Road,31 October 2023,30 October 2028,4,4,Loughborough, LE11 5EH
100030463352,,91,Storer Road,10 September 2021,09 September 2026,5,5,Loughborough, LE11 5EH
100030463353,,109,Storer Road,14 March 2024,13 March 2029,4,4,Loughborough, LE11 5EH
100030463354,,111,Storer Road,11 March 2024,10 March 2029,4,4,Loughborough, LE11 5EH
100030463857,,1a,Storer Road,23 October 2023,22 November 2028,5,5,Loughborough, LE11 5EQ
100030463294,,1a,Storer Road ,23 October 2023,22 October 2028,6,5,Loughborough, LE11 5EQ
100030463849,,2,Tennyson Road,26 February 2024,25 February 2029,3,3,Loughborough, LE11 4LE
100030463857,,10,Tennyson Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 4LE
100030463859,,12,Tennyson Road,14 December 2018,14 December 2023,6,6,Loughborough, LE11 4LE
10012189550,,18a,The Rushes,18 March 2024,17 March 2029,8,8,Loughborough, LE11 5BE
10012192336,,19a,The Rushes,02 February 2024,01 February 2029,3,3,Loughborough, LE11 5BE
10012192337,,18b,The Rushes,01 March 2024,28 February 2029,2,1,Loughborough, LE11 5BE
10070068444,,11b,The Rushes,13 March 2024,12 March 2029,3,3,Loughborough, LE11 5BE
100030464468,,11a,The Rushes,13 March 2024,12 March 2029,4,4,Loughborough, LE11 5BE
100030464710,,19,Thomas Street,12 February 2024,11 February 2029,2,2,Loughborough, LE11 1SH
100030464700,,30,Thomas Street ,16 January 2024,15 January 2029,8,1,Loughborough, LE11 1SH
100030464714,,35,Thomas Street ,21 March 2024,20 March 2029,9,1,Loughborough, LE11 1SH
100030464749,,20,Thorpe Acre Road,15 February 2024,14 February 2029,4,4,Loughborough, LE11 4LF
100030465058,,45,Toothill Road,22 November 2019,22 November 2024,9,9,Loughborough, LE11 1PN
100030465060,,47,Toothill Road,07 August 2020,07 August 2025,8,8,Loughborough, LE11 1PN
100030465105,,91,Toothill Road,09 July 2019,09 July 2024,5,5,Loughborough, LE11 1PN
100030465111,,97,Toothill Road,05 June 2020,01 June 2024,5,5,Loughborough, LE11 1PN
100030437541,,10,Tuckers Road ,23 February 2024,22 February 2029,6,1,Loughborough, LE11 2PJ
100030465354,,40,Tuckers Road ,08 April 2024,07 April 2029,8,1,Loughborough, LE11 2PJ
100030465443,,153,Tuckers Road ,25 March 2024,24 March 2029,8,1,Loughborough, LE11 2PH
100030465329 ,,14,Tuckers Road ,22 February 2024,21 February 2029,5,1,Loughborough, LE11 2PJ
100030465500,,22,Turner Avenue,14 March 2024,13 March 2029,3,3,Loughborough,LE11 2DA
100030465331 ,,41,Tyler Avenue,28 February 2024,27 February 2029,4,4,Loughborough, LE11 5NL
100030465789,Flat 5,5,Valley Road,22 March 2019,22 March 2024,6,6,Loughborough, LE11 3PX
100030465841,,72,Valley Road,23 August 2019,02 March 2024,26,26,Loughborough, LE11 3QA
100030466013,,13,Victoria Street,23 February 2024,22 February 2029,6,6,Loughborough, LE11 2EN
100030466161,,26,Wallace Road,04 November 2019,04 November 2024,6,6,Loughborough, LE11 3NX
100030428997,,46,Wanlip Road,28 September 2023,21 March 2028,6,6,Syston, LE7 1PA
100030466317,,28,Warner Place,18 March 2024,17 March 2029,8,1,Loughborough,LE11 1SJ
100030466300 ,,6,Warner Place,06 February 2024,05 February 2029,8,1,Loughborough,LE11 1SJ
100030466514,Flat 16,13-24,Waterside Close,08 January 2024,07 January 2029,4,1,Loughborough, LE11 1LP
10094170208,,6,Webster Road,21 March 2024,20 March 2029,7,1,Loughborough, LE11 1RP
10094170203 ,,1,Webster Road,01 March 2024,28 February 2029,6,1,Loughborough, LE11 1RP
10094170210,,8,Webster RoadL,07 March 2024,03 March 2029,7,1,Loughborough, LE11 1RP
10094173600,Flat 22,14,Wellington Street,16 February 2024,15 February 2029,5,1,Loughborough,LE11 1BZ
100030466795, ,4,Westfield Drive,30 October 2018,30 October 2023,6,6,Loughborough, LE11 3QL
100030466798,,8,Westfield Drive,29 January 2019,29 January 2024,6,6,Loughborough, LE11 3QL
100030466811,,22,Westfield Drive,20 March 2024,19 March 2029,5,3,Loughborough, LE11 3QL
100030466855,,79,Westfield Drive,21 May 2019,21 May 2024,6,6,Loughborough, LE11 3QJ
100030466869,Flat 7,11,Westmorland Avenue,06 December 2018,06 December 2023,7,7,Loughborough, LE11 3RY
10008150860,The Carpenters Arms,,Wharncliffe Road,14 September 2023,04 November 2027,12,12,Loughborough, LE11 1SL
100030466954,,62,Wharncliffe Road,29 February 2024,28 February 2029,9,1,Loughborough, LE11 1SN
100030466978,,97,Wharncliffe Road,04 April 2023,03 April 2028,8,8,Loughborough, LE11 1SL
100030466993,,85,Wharncliffe Road,13 February 2024,12 February 2029,8,1,Loughborough, LE11 1SL
730026085773,,32,Wharncliffe Road,07 May 2021,06 May 2026,7,7,Loughborough, LE11 1SN
10093366447,,9,Wharncliffe Road,18 March 2024,17 March 2029,6,1,Loughborough,LE11 1SL
100030466938,,5,Wharncliffe Road,16 February 2024,15 February 2029,6,1,Loughborough, LE11 1SL
10091071210,Flat 2,2d,Wharncliffe Road,14 October 2023,13 October 2028,1,1,Loughborough,LE11 1SN
10091071210,Flat 2,2f,Wharncliffe Road,14 October 2023,13 October 2028,1,1,Loughborough,LE11 1SN
10008151648,,1,Wheel Tappers Way,15 July 2019,15 July 2024,5,4,Loughborough, LE11 5EA
10008151649,,3,Wheel Tappers Way,18 January 2019,18 January 2024,5,5,Loughborough, LE11 5EA
10008151651,,7,Wheel Tappers Way,16 December 2021,09 August 2026,5,5,Loughborough, LE11 5EA
10008151652,,9,Wheel Tappers Way,05 February 2019,05 February 2024,5,5,Loughborough, LE11 5EA
10008151650,,5,Wheel Tappers Way,12 February 2024,12 February 2024,3,3,Loughborough,LE11 5EA
100030467064,,1a,Whitegate,28 February 2024,27 February 2029,6,1,Loughborough, LE11 1FH
10030467801,,31,Whitehouse Avenue,24 October 2023,23 October 2028,8,1,Loughborough, LE11 2PN
10070073537,,14,Whitehouse Avenue,21 November 2023,20 November 2028,11,1,Loughborough, LE11 2PW
10004000206,,72,William Street,13 November 2019,13 November 2024,6,6,Loughborough, LE11 3BZ
10094174736,Apartment 10 Williams House,74,William Street,14 March 2024,13 March 2029,3,3,Loughborough, LE11 3BZ
100030467324,,35,William Street,23 October 2023,22 October 2028,5,4,Loughborough, LE11 3BX
100030467329,,29,William Street,02 February 2024,19 February 2029,5,4,Loughborough, LE11 3BX
100030467333,,39,William Street,22 March 2019,22 March 2024,5,5,Loughborough, LE11 3BX
100030467335,,41,William Street,08 January 2024,07 January 2029,4,4,Loughborough, LE11 3BX
100030467337,,45,William Street,09 May 2018,09 May 2023,5,5,Loughborough, LE11 3BX
100030467343,,51,William Street,13 September 2023,22 January 2028,5,5,Loughborough, LE11 3BX
100030467345,,53,William Street,21 September 2020,24 July 2025,6,6,Loughborough, LE11 3BX
100030467346,,55,William Street,29 October 2023,28 October 2028,6,6,Loughborough, LE11 3BX
100030467347,,57,William Street,22 May 2020,29 November 2024,6,6,Loughborough, LE11 3BX
100030467348,,59,William Street,29 June 2023,25 October 2027,6,6,Loughborough, LE11 3BX
100030467349,,61,William Street,04 February 2022,03 February 2027,6,6,Loughborough, LE11 3BX
100030467350,,63,William Street,04 August 2021,03 August 2026,6,6,Loughborough, LE11 3BX
100030467354,,71,William Street,08 March 2021,25 July 2025,6,6,Loughborough, LE11 3BX
100030467355,,73,William Street,01 November 2018,01 November 2023,6,6,Loughborough, LE11 3BX
100030467364,,91,William Street,18 December 2023,30 March 2028,5,5,Loughborough, LE11 3BY
100030467371,,105,William Street,09 November 2020,25 July 2025,6,6,Loughborough, LE11 3BY
100030467363 ,,89,William Street,08 February 2024,07 February 2029,4,4,Loughborough, LE11 3BY
100030467353,,69,William Street ,17 October 2023,16 October 2028,4,4,Loughborough, LE11 3BX
10094172336,,14,Windlass Close,21 February 2024,20 February 2029,7,1,Loughborough, LE11 1TB
10094170191,,4,Windmill Road,26 February 2024,25 February 2029,7,1,Loughborough, LE11 1RJ
100030467859,,4,Wolsey Way,21 November 2023,20 November 2028,5,1,Loughborough, LE11 1PR
100030468107,,38,Woodland Drive,06 March 2024,05 March 2029,3,3,Loughborough, LE11 2DD
100030468260,,43,Woodland Drive,23 February 2024,22 February 2029,3,3,Loughborough, LE11 2DB
100030468074,,5,Woodlands Drive,03 January 2024,02 January 2029,4,4,Loughborough, LE11 2DB
100030468083,,14,Woodlands Drive,27 March 2024,26 March 2029,5,5,Loughborough, LE11 2DD
100030468115,,46,Woodlands Drive,29 February 2024,28 February 2029,4,4,Loughborough, LE11 2DD
100030468112 ,,44,Woodlands Drive,13 February 2024,12 February 2029,4,4,Loughborough, LE11 2DD
100030468257,,5,Wordsworth Road,28 February 2024,27 February 2029,6,6,Loughborough, LE11 4LG
100030468113 ,,2,Wordsworth Road,29 February 2024,28 February 2029,3,3,Loughborough, LE11 4LQ
10004000796,,2,Wren Close,30 April 2021,29 April 2026,6,6,Loughborough, LE11 3HL
10004000797,,3,Wren Close,08 January 2024,07 January 2029,4,4,Loughborough, LE11 3HL
10004000798,,6,Wren Close,02 December 2020,24 July 2025,6,6,Loughborough, LE11 3HL
10004000799,,5,Wren Close,25 March 2024,24 March 2029,4,4,Loughborough, LE11 3HL
10004000800,,7,Wren Close,28 February 2024,27 February 2029,4,4,Loughborough, LE11 3HL
10004000801,,4,Wren Close,07 December 2020,06 December 2025,6,6,Loughborough, LE11 3HL
10004000802,,8,Wren Close,,,,,Loughborough, LE11 3HL
10004000804,,10,Wren Close,23 October 2023,22 October 2028,5,4,Loughborough, LE11 3HL
10004000805,,14,Wren Close,11 January 2024,10 January 2029,5,5,Loughborough, LE11 3HL
10004000806,,12,Wren Close,28 February 2024,27 February 2029,4,4,Loughborough, LE11 3HL
100030468432,,18,Wren Close,11 March 2024,10 March 2029,4,4,Loughborough, LE11 3HL
10004000808,,11,York Road,21 December 2023,20 December 2028,4,4,Loughborough, LE11 3DA
100030468435,,14,York Road,20 January 2021,20 January 2026,5,5,Loughborough, LE11 3DA
100030468437,,16,York Road,06 November 2019,01 June 2024,5,5,Loughborough, LE11 3DA
100030468439,,18,York Road,10 October 2023,09 October 2028,5,5,Loughborough, LE11 3DA
100030468440,,19,York Road,24 November 2021,23 November 2026,6,6,Loughborough, LE11 3DA
100030468443,,22,York Road,26 February 2024,25 February 2024,4,4,Loughborough, LE11 3DA
100030468444,,23,York Road,22 June 2023,28 October 2027,7,7,Loughborough, LE11 3DA
100030468446,,25,York Road,27 March 2024,26 March 2029,5,5,Loughborough, LE11 3DA
100030468448,,27,York Road,29 July 2021,28 July 2026,6,6,Loughborough, LE11 3DA
100030468449,,28,York Road,23 April 2021,30 December 2025,6,6,Loughborough, LE11 3DA
100030468450,,29,York Road,29 July 2021,28 July 2026,6,6,Loughborough, LE11 3DA
100030468451,,30,York Road,15 November 2018,15 November 2023,5,5,Loughborough, LE11 3DA
100030468452,,31,York Road,13 June 2023,30 October 2027,5,5,Loughborough, LE11 3DA
100030468453,,32,York Road,09 November 2018,09 November 2023,5,5,Loughborough, LE11 3DA
100030468454,,33,York Road,19 March 2021,03 October 2025,6,6,Loughborough, LE11 3DA
100030468455,,34,York Road,25 February 2020,13 September 2024,6,6,Loughborough, LE11 3DA
100030468456,,35,York Road,13 June 2023,04 November 2027,5,5,Loughborough, LE11 3DA
100030468457,,36,York Road,16 April 2021,30 December 2025,5,5,Loughborough, LE11 3DA
100030468458,,37,York Road,05 March 2024,04 March 2029,7,7,Loughborough, LE11 3DA
100030468460,,39,York Road,20 July 2022,23 February 2027,6,6,Loughborough, LE11 3DA
100030468462,,41,York Road,05 July 2022,15 March 2027,6,6,Loughborough, LE11 3DA
100030468472,,51,York Road,15 May 2019,15 May 2024,5,5,Loughborough, LE11 3DA
100030468474,,53,York Road,14 September 2023,12 November 2027,6,6,Loughborough, LE11 3DA
100030468475,,54,York Road,08 November 2018,08 November 2023,5,5,Loughborough, LE11 3DA
100030468479,,55,York Road,22 February 2024,21 February 2029,4,4,Loughborough, LE11 3DA
100030468476 ,,60,York Road,29 July 2019,29 July 2024,6,6,Loughborough, LE11 3DA
100030468479,,60,York Road,,,,,Loughborough,LE11 3DA
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
